PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
5.448449210905981,0.2177240520054687,2.094115532584165,-1.0712538816511077,0.04577067656464032,1.2360906910826135,-0.4410276483107256,-0.5516212558763938,0.07104290028831836,-0.09251803279837643,0.08237297241648422,-1.4318150333382158
3.7026067643468115,1.7268352805291474,0.8514297184677636,-0.8644590046480036,1.5455116396181485,1.8484784795665092,-0.9678050442331843,-0.2840462110104791,0.33911720418736657,-0.9055961591858259,-0.36316245027845423,-0.7538129346334367
3.699761201440162,1.747329162361698,0.8585481332496957,-0.8680160967638236,1.5241975065774,1.8849131599771423,-0.8594241796608454,-0.32528491865474024,0.415183933849825,-0.8738926156238254,-0.3819524484808908,-0.7546617874456739
3.6779467845533387,2.0423505294542723,1.1277270393576109,-0.7552787328945268,1.665016664885444,2.0847990518909287,-0.272943077257361,-0.7204061092834613,0.7747825237483084,-1.3207398830952684,-1.0435506441671307,-0.7156279276441931
4.7995258633304445,1.0289434835617206,2.2490587574368477,-1.2422656527683256,0.9071734902478917,1.548139799395543,-0.6093189718794099,-0.9391615526810149,-0.5278337588313505,0.09604518253618118,0.25783516492362574,-1.3504302163506348
2.465718422512488,0.9122281070740601,-0.5911962614174809,-0.2056676833691768,0.8696304402644046,1.9408986881983357,-1.0480480804523726,0.5865936718895619,0.5074855288341005,0.045300771708502025,0.5045489776684688,-0.6378108491026633
3.25252270784617,1.1781123239775078,0.20647920714020038,-0.7462164614905459,1.2324201367972432,1.8510762634103963,-0.9908469432455477,0.4642086150633093,0.6286082185351359,-0.23970005795743873,0.4599820157520598,-0.29249488371334853
3.2482165480096157,1.1794915783561715,0.18559618746057838,-0.7496964539248737,1.2111463704327796,1.841350101447061,-0.9890575767041224,0.47015668714163567,0.6275380967015753,-0.23492345509445048,0.4645493918535203,-0.2896521715807569
3.2375016287428164,1.1515617091874017,0.1586922493845978,-0.7539829823939812,1.185253912959828,1.8507492057324275,-0.9352351361948112,0.4541061777024869,0.6646859026161644,-0.21957599726705826,0.4554527755569192,-0.2828510159453163
3.2329562577006135,1.1295086678285537,0.1310566470515683,-0.7553604254293556,1.176650004919701,1.8231083455782373,-0.9883553213789832,0.4802138610378289,0.6256439369236814,-0.23241147179060248,0.4679921529939835,-0.2781229207702836
4.4375651287081554,1.1957109008132447,1.6189143695176949,-0.9098583176571562,1.4146898385776965,1.720662987816158,-0.8634698956194619,0.38732034558153655,0.6579634704033123,-0.5219697292621731,0.2788571083708209,-1.0191068882339414
3.148207073323341,-0.6869573563263914,-1.1951477754604105,0.17153544263921294,-0.5781090868388753,1.341603824370695,-0.8049878479344802,0.5919075991178582,0.7724090081196149,-0.9565039262237496,-0.7360716875119714,-0.6187399748975945
3.1531226508236374,-0.7588889157995249,-1.251966006447664,0.1798013063261079,-0.5524127693376041,1.2501408041490845,-1.048487774766078,0.6909275683515896,0.5990146028917296,-1.0259325809465758,-0.6934442061873324,-0.6100383978778311
3.133778781695601,-0.871305382339076,-1.3373414058568407,0.1772252674770207,-0.5941675258313086,1.2504395248821047,-0.9973396485474605,0.6797583541375647,0.6339496792715443,-1.0159946485827256,-0.7082419074669013,-0.5895593847984997
3.1175196866798633,-0.9807834349736665,-1.4230826373945422,0.17610377134479996,-0.6272780076086008,1.2322182633953465,-0.9996628351755849,0.6896682363107849,0.6307898698478233,-1.0201481823943437,-0.7122216118796376,-0.5701169019493721
4.082337277281494,-1.05650851615267,-0.07002594680083266,1.1770896925682184,-2.0978610785058653,1.0095221882333572,-0.8562225668247443,0.3978727604114297,-0.2815666042087808,0.17872654490742032,-0.23154382209351684,-0.8074692584494579
4.069756568725333,-1.1404960169991267,-0.1386859365424148,1.176049992816361,-2.1332104329872217,1.0143554039294131,-0.8044431224087268,0.3846598574183939,-0.24634843378296323,0.19007304096870292,-0.24581496713731457,-0.7916434606391359
7.892689166937878,1.831702946496149,5.058905807889469,-1.6553138327512962,0.3637164834392032,1.1490513879610933,-0.3813998884861646,-1.219787634339454,-0.13450261706098576,-0.31665366298221787,-0.18820479406156967,-1.1386855051636127
4.190210420467087,0.4958557758671174,1.2506537792109065,0.09699456319986068,0.18828577139824879,1.392344439065964,-0.8964916932713448,1.484127079264882,1.1513331841141672,-0.7071227608575501,0.36420954571328884,0.680642279847569
2.3005811598356627,-1.174641361882657,-1.4160870946404598,0.8453624891661226,-0.9878030815087441,1.2686177156596004,-0.970998502150627,1.2748852244875617,0.4742690849851775,-0.47849931373241633,0.015170981120354527,0.8999554060709082
2.294457196981494,-1.164494371270006,-1.4286600242331275,0.8402268405264948,-1.0080516002990705,1.2588532382033373,-0.9687519892016598,1.2805731680761325,0.4737634788096857,-0.47289885767276757,0.021290075334140554,0.9013951143227227
2.2883332341273257,-1.154347380657355,-1.4412329538257953,0.835091191886867,-1.0283001190893961,1.2490887607470742,-0.9665054762526927,1.2862611116647027,0.47325787263419394,-0.46729840161311886,0.027409169547926493,0.902834822574537
2.4365238239118714,-1.0648011318440225,-1.1130116224364057,1.3716430723175723,-1.0812393681171584,1.436424529470972,-1.0013203267284885,1.5345975052811442,0.5257569307666949,-0.06808201397688264,0.23555505563733128,0.07107258724766004
3.337404023469815,2.2948383130547816,1.1912717802786732,-0.8637998263304032,1.7814613737613123,2.1708745003243277,-0.6494094564704108,-0.65858184136287,0.026078292443281074,-0.35581933606595434,-0.1279342004116191,-0.4464522205467895
3.3041523485336595,2.222559372057318,1.1048697959183489,-0.878765019384132,1.6778556839796928,2.234076739522176,-0.3797713453373973,-0.7467251395695652,0.2127401050800003,-0.27817173341606016,-0.17506019196214312,-0.42493564448825744
3.34446549575301,2.2829110145095894,1.164462256643909,-0.8595184248930341,1.7867668862121555,2.1291680286498327,-0.7564399396447533,-0.6131025505592381,-0.05165941741621736,-0.38348230526371974,-0.10714924327378719,-0.4442874872333208
3.3743320289531313,2.442240358435819,1.3299235342936742,-0.8526608023826464,1.8543698620009539,2.222303353983591,-0.6226112594364266,-0.6918855155393454,0.04969947689849129,-0.3506157888841691,-0.13774510168247833,-0.4766878263872116
3.4211648197708935,2.617730978839332,1.4933727352365547,-0.8378031949294926,1.9695163487300194,2.213578777108569,-0.7828747998851786,-0.6547334503896027,-0.05846350070624804,-0.3952523364696938,-0.10884197732358991,-0.5147890818072238
3.2336397836191533,1.8443998203003114,1.3689844774382582,-0.3494673265182599,1.7769907339605961,2.0838338257681994,-0.8134470792035478,-0.0633032178700168,0.25979846308613536,-0.9403048955205319,-0.4032980380767201,-0.7749158589133491
6.293362283409651,-1.8878446800677853,2.1767094106059215,-0.20768750274416975,-3.5365600576381513,0.08945507268008623,-0.5600536505972961,-0.774311645384187,-1.39337754040161,0.7337420518836324,0.13269814993958087,0.3340955204831379
6.258644219593451,-2.0698272156539406,2.0525291574910836,-0.21325883284415964,-3.591251919605995,0.08007771904389051,-0.510702774453694,-0.781263247947602,-1.3590811495117385,0.7396072453897412,0.11584709634038591,0.36558828378794395
5.907541742202675,-1.7527631179563032,2.266511225083233,0.07127084885264988,-3.0470034135482655,0.28880420747877533,-0.5825173641133187,-0.13102322590824605,-0.8308009452017456,0.49139422587814874,0.3282556628935493,1.4283362989624935
1.4278322311634637,-1.2747455882697332,-2.167805544045057,1.1863261102526235,-1.0017231112055356,1.6346911906527335,-0.6692020415856218,1.10622482552818,0.5263417124052655,-0.23621022678525336,-0.24012449530361066,-0.29372353783541366
1.403677475807887,-1.4366989428260262,-2.3683728028106414,1.181639311279985,-1.0611083245442132,1.4550034267081757,-1.0154392843410793,1.2767857589346656,0.27104985532153253,-0.3211983170742933,-0.16222290845587561,-0.25978035565036006
6.922660056145081,-1.612606341281002,2.457688864791395,-2.3886827849331795,-0.8331352953491997,0.3212258341641592,-0.6154579864780145,-0.47926303644530555,-0.21637636932400123,-0.6089268579905409,-0.07813436877261175,-0.7742488600106391
5.555946495828429,-1.4593702752043907,1.7858371381057543,-1.2668833349877366,-0.6772996260449873,0.8348601071215067,-0.5528041845550208,-0.28435183279984194,-0.2516008729645398,-0.24315544150620078,-0.056992963052966854,-1.241872162968049
4.365742815236921,0.38686918297247536,0.3003384043600665,-2.0273909265332324,0.4491045726689147,1.4835191416839648,-0.9542546426871439,-0.7146929656337264,-0.4185736675033464,0.5708379066687606,0.566267091488595,-1.0921012784685562
2.1390194927493766,-1.07893240655271,-1.2765298784031138,-0.22506733268461784,0.17259584923059662,1.4789039743094647,-0.8722376918739998,-0.19418228036783022,-0.25536150394576557,-1.2744100454564553,-1.1280733513650953,-0.6827346556800735
5.494448636606044,-2.1219089620631433,2.0896691526845634,-1.5139688730960617,-2.8087946238540566,2.370515171771927,4.823617322224023,-3.811513362000312,1.6956673231343065,2.4682659983508555,-0.850032104416306,-1.7950024795127268
2.3682834174755167,-2.121694971432552,-1.4039614435154344,-0.7989286907996054,-0.15219558984147963,2.536317608869047,2.1481586829328565,-0.2945263082807535,2.940847063155493,-0.06872741066019093,-0.9098176216865935,-1.2648114853565888
2.6834289779287754,-1.9906509973142508,-0.8352420426634524,0.29209117994477957,-0.3972922321900808,1.397282859317543,-0.8702475808739101,0.5946191648896317,0.0253921009772134,-0.7540166094290149,-0.5964497819982963,-1.3089106485918076
2.64035148571802,-2.098368607434996,-0.9280170900121071,0.27498404035733093,-0.5286360304640673,1.5378918463116427,-0.38851900757952196,0.4202955165614028,0.3640238290699107,-0.6241049977208448,-0.6916274580670067,-1.2809480366766863
2.6384455440079218,-2.1561096207239876,-1.0122923500085788,0.2766763932744782,-0.5414073158186571,1.440579208723355,-0.601820009377572,0.518230796671388,0.20807097807278227,-0.6774490921976037,-0.6458971557156926,-1.2689611337932982
2.4800369609298425,-2.405938168176612,-1.0902304989324487,0.20869500241262715,-0.9621816988585794,2.2325070068854225,1.7488796580423418,-0.3971156760195388,1.8811243287246766,-0.060938362719854436,-1.1241736482836118,-1.2014918671518453
1.3347514615988678,-0.8457225712307657,-0.0009874871904853265,2.045758304273498,-0.3689657669681815,1.9643687919699473,-0.6054258985568727,0.7619765018187553,-0.014711678269800183,-0.6203163286764052,-0.7667029326802202,-0.7098012945235409
0.533132919063533,-1.3063832620294433,-1.480035286495057,1.6288279922314188,-0.5196858450739396,1.76039425703378,-0.8709004175819001,0.3709352074162375,-0.5892248677979699,-0.7595900514088051,-0.9139210313308382,-0.03560871140177437
0.5350738922008025,-1.2650143503283977,-1.4643624848050547,1.6261465760855183,-0.5281462624988196,1.7691208036794397,-0.8419024321675567,0.3612849404491623,-0.5699116855843386,-0.7472292490778485,-0.9144302652788027,-0.04024601919279092
0.5128050457460918,-1.2607609650677516,-1.4481786896314954,1.6134635795306302,-0.5821889627355711,1.8784470427248061,-0.5196373479654135,0.23543756289862328,-0.3404256971579244,-0.6596794008892561,-0.9750453541653568,-0.03680545634980694
-0.5593653580852871,-0.8794641438061581,-1.8862792248097802,1.2448602043180397,-0.5635954192382353,1.72786312183301,-0.7330755119482062,-0.10822962406319134,-1.0251172244949132,-0.5694086409262257,-0.8009953812992034,0.21485043493969821
-0.5737080939387492,-0.8254338930205675,-1.8827193203028532,1.2309199843840422,-0.5908652557383244,1.6904005630719081,-0.7805777498133661,-0.07699134121463728,-1.062332262657483,-0.5696684084560532,-0.7730149875207893,0.2116532347850915
-0.5942203780168082,-0.7772804700448983,-1.8784277515388763,1.2140706790163114,-0.635423641671238,1.689977968750362,-0.7211373619850429,-0.08791125114057417,-1.0233575292129808,-0.5417452436349438,-0.7666705874760406,0.21052909509089254
-0.6182202631640037,-0.7906016620775567,-1.928107713113951,1.1996180127095684,-0.7019858527834446,1.6908970635566736,-0.6366160470761439,-0.10426261466803304,-0.9680180832363386,-0.5094927255627737,-0.7702220462895143,0.22070460176108023
-1.0625627785601583,-0.6399984480608065,-1.1799466819451045,1.6562575957591519,-0.9253094749781748,1.590069666466015,-0.6540354658442968,0.10598156296387502,-1.199450431583498,-0.41804847251510485,-0.553112064792344,0.29860998370323105
-0.8949929943915421,-1.3260663284516747,-1.6675575044083992,1.5125771731337085,-0.9276562945577745,1.5560067592984006,-0.638847193188479,0.15173672627913654,-1.0849688913718492,-0.5568618208261414,-0.6976136923206383,0.35197512932283165
-0.8956337163126937,-1.77420597938204,-1.7682594791275779,0.5875126974246534,-0.9411293820945279,1.2526534005714276,-0.6913273410287554,0.2038923827334251,-0.9344616914550065,-0.6569376146008814,-0.4679950022346364,0.896407680657266
-1.0342659316759248,-1.2251903378799,-1.2104386376039684,0.06371429580137623,-0.7989309128179493,1.231497074783566,-0.6117501075288018,0.4510148110013763,-0.6708792698017675,-0.16866800674550875,0.24416937232135286,0.5366831931019131
-0.9608423515210934,-1.3867486127903283,-1.763616433265211,1.3543089097643504,-1.3645780177563127,1.2774150286005508,-0.6280452512205545,0.349326442454702,-0.9926441425160174,-0.5462521280795051,-0.5187606404698433,0.8100343907895505
-1.0825381732668613,-1.4008199255328815,-1.61946264129539,0.10406104935349501,-0.6301008099541601,1.295355454889825,-0.5951094199497999,0.05307770617700474,-0.9537486950338794,-0.534963700131027,-0.28483528485811593,0.4463451989196218
-1.1321973770714246,-1.4374712461270227,-1.6082458845616916,0.07972586514632056,-0.7126256330553679,1.4427490733381951,-0.13937522229629606,-0.12291547484639113,-0.62764467106143,-0.41341523025963156,-0.36945469246705553,0.45744215710641056
-1.1443783126173197,-1.46848301738405,-1.6185693834699957,0.07559221181779846,-0.7175428386885744,1.4373395806421732,-0.1399701328039557,-0.12111865552929411,-0.6271049431415454,-0.41514492926367386,-0.3687775846673523,0.46207773082071485
-1.1586137410237156,-1.4433220884881064,-1.6030178514004585,0.06529219261572208,-0.7293284428915291,1.4288616926317286,-0.13716531786804972,-0.11757440221387391,-0.6253934998162062,-0.4092797323106182,-0.35934269687191644,0.4599821594610283
-1.1435875407224512,-1.3838654195392048,-1.594808498310567,0.06794053384714702,-0.6989821152220724,1.3311696887592277,-0.40135098100984085,-0.008792192725359551,-0.8157071979201455,-0.47220938508598886,-0.29762550637576884,0.4505663498944168
-0.8143971072633901,-1.4778169019957506,-1.8889651464606014,0.4918961539515794,-0.8475348253357751,1.3556998867658285,-0.6850806439924347,0.23153376059601902,-0.9057209623859167,-0.4135787753690499,-0.32775256304677003,0.40167195749015216
-0.13028379787760633,-2.4859235638414483,-1.003154557368496,0.9195827455226526,-1.738344638028165,1.0554182697248742,-0.5674654453169384,-0.29008947964424486,-1.5521782714212662,-0.2727089407423762,-0.6313497196993229,0.06338507297152268
-0.41177656028162835,-2.035919659354802,-1.2257741558746864,0.6661828239986154,-0.8459145516049935,1.3153295845648754,-0.7106641729880027,0.21992064095158861,-0.8999563882861497,-0.6458435545154434,-0.47239194337633067,1.060305579346013
-0.40224474994218196,-2.101894083598801,-1.2208245057283589,0.678966190890645,-0.8068380450013847,1.3447712413469006,-0.6907806038867935,0.19739476865311362,-0.8806260115581596,-0.6553191758208469,-0.4956807464316607,1.063535513350329
-0.8976967540175355,-2.4190367340327517,-2.3085348195483135,-0.19024398202701967,-0.48723025482228893,1.2910175065375198,-0.7808705095992806,0.19474413021841214,-0.783344969064724,-0.537817229497004,-0.2391364667571266,0.41597236704017976
