PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
3.2049712447592,-0.7452874083682561,-1.401599126107701,0.3991943178154025,0.27287724045612033,-0.09750721668277045,1.0877933762073768,-0.45125719778795526,-1.0800714537701246,-0.5619652185047733,-0.1290674223685431
3.186273923913267,-0.8583532536073508,-1.4867269385156232,0.400979097601081,0.23201312528957582,-0.04736201032159974,1.0609804349774319,-0.483258904257206,-1.0882430827527914,-0.5437590205133929,-0.12013463224035653
3.170800546523475,-0.9682854104625175,-1.5726044320275678,0.4023918146691146,0.1960623182379647,-0.05727465851722767,1.0666232815387056,-0.4871149280120584,-1.094257668365365,-0.5246060320657565,-0.10778314264050058
4.155538225025299,-1.0275323532969156,-0.24397189512051656,1.4971645338485637,-1.238619905705842,0.3506811421992433,1.2542580316105898,0.6106460338017284,-0.07493552082434543,-0.8877652279491591,-1.3903642633477857
4.143364014647547,-1.1120216692602285,-0.312429510665028,1.5000256597587813,-1.27207736064357,0.4037830262188417,1.226669768184557,0.5798915148383014,-0.0819555601356402,-0.8741411412811988,-1.3830305440890884
7.976004084588549,1.9277924934926576,4.860883189088771,-1.5624698889203839,0.8401914199505757,0.5200226992962311,-0.49327578860307825,0.9068826866470403,-0.3244780423586843,-1.0430841010717216,0.7635449932669309
4.244648808773176,0.5302843479061359,1.1091601420820498,0.2419931570610954,0.9351890957861012,-0.07255678608354336,1.523364018441007,-1.3191080894694607,-0.06948754626957561,0.8251999860559821,0.629824728017461
2.3523875980096056,-1.1748834301943503,-1.5483399293193525,1.0999479205563838,-0.11409731801466719,0.012282619655929677,1.643745648692717,-0.5549688159633362,-0.25097173136325407,0.9170553605045312,-0.6641073041199631
2.3460314800309696,-1.1648677487005579,-1.5611004010612128,1.0959140203478581,-0.137134295329478,0.013047839040849012,1.648376834509451,-0.5567382589988676,-0.24375845453522235,0.9194470310628976,-0.6498141821689861
2.3396753620523345,-1.1548520672067653,-1.5738608728030727,1.0918801201393322,-0.1601712726442884,0.013813058425768335,1.6530080203261845,-0.5585077020343991,-0.23654517770719063,0.9218387016212641,-0.6355210602180094
2.4903537457050384,-1.061917722896631,-1.2466346673085151,1.638683518507611,-0.11465154186157638,0.1399523893982605,1.957140159896837,-0.6251829437132771,0.18417626866045814,0.06424297245052686,-0.9439019380320314
3.3598999379249466,2.3167274671691436,1.0715276996470007,-0.8101926310010488,2.639782602899611,0.5402475483087332,0.0445279348274165,0.5553771995660096,-0.28928286621507887,-0.39801746736404564,0.0777168262653243
3.3260412121965737,2.2429812550541723,0.9865136827631672,-0.8121223668662418,2.5485230386199076,0.835622895186009,-0.10498337433933128,0.4093561791034662,-0.2924888787499031,-0.38499876442938363,0.09579847272679445
3.367285675845735,2.3051481096070576,1.0437637031092017,-0.8086475325207461,2.6372631460139773,0.4191702571834318,0.11217460200577464,0.6112189068466444,-0.28587444264788947,-0.3918305452040004,0.09120531707879716
3.3958724126701707,2.464970955381494,1.2107228011055706,-0.8033032404858185,2.723617622284739,0.5846772458103952,0.013874516609864022,0.5502819403063648,-0.2932265144997044,-0.4302915388213936,0.038168431035500015
3.442190838503385,2.6420290872675354,1.3735586530298163,-0.8000052933979384,2.836995293187633,0.4198660343749658,0.09408126406565277,0.6441462286952753,-0.28871484781600737,-0.46354518492937885,0.0039343920863848655
3.262860979922251,1.8654323832753408,1.256624681185862,-0.2982949673186018,2.642256431898511,0.1727276550999784,0.40689769686967936,0.03465375717655633,-0.8279835648035817,-0.6557496814545567,0.843405230691926
6.409537453868362,-1.82519409508985,1.954919586086261,0.16989506731969137,-3.052087492963395,0.5101871865561711,0.5011034390706015,2.0841920476033504,0.4389863565721367,0.21072864760659563,-1.9743055573354937
6.376070241514457,-2.0081628030420395,1.8311157515732346,0.16965948297422315,-3.1079333416603574,0.553149453956987,0.4756003401604062,2.049426365842843,0.4271265965102244,0.23965819680377462,-1.963258486625107
6.018767061402532,-1.6951986906903849,2.0611031891528544,0.41904367708973833,-2.512907035057971,0.41385830665903933,0.8540787710126564,1.2835868132352148,0.4623283026227188,1.3392761319288713,-1.8045852303771823
1.4705056068416902,-1.2904888782277861,-2.2864174533108748,1.467320613870119,0.017355327876706114,0.520898342406213,1.5413182058429868,-0.5044085157650433,-0.31842813430312145,-0.3066440767148732,-0.6674555589027356
1.4481226069818034,-1.4523397247062735,-2.4902761798879895,1.4584955218028703,-0.07850082401662985,0.1140435320947833,1.7752187752292266,-0.33303191970007984,-0.2978170052678207,-0.2579474505957631,-0.5844184566951521
7.030454415396928,-1.539096884018157,2.258155387329683,-2.2150316850708838,-0.5715061367709994,-0.07015144430196077,0.02853052175425887,0.5889570451547042,-0.41670866201183204,-0.6204429595866026,1.3658944232314192
5.6495684697411575,-1.4070623243160496,1.6127337056989757,-1.0767246558701267,-0.17495068120311127,0.23542355119055744,0.31540350816334806,0.6073285360367037,-0.18374369964378764,-1.1527498752851737,0.7274487815338746
4.418167833074347,0.42053884231944283,0.1345180129475591,-1.8927883625724553,1.119301492331572,0.3867408910992092,0.31538710046731233,1.160861439449368,0.8227770777481428,-1.1103547872793624,-0.9725296206785983
2.1871910320713175,-1.0819529951135785,-1.396271497166988,-0.04862647343963606,0.9890947051327883,-0.005425207204038586,0.4110949197126442,0.5261739388976946,-1.6382594350803572,-0.6147800289942319,0.6457713503404295
5.58733822969913,-2.086401821467728,1.9324674194131186,-1.0600218185192605,-1.981113812578584,6.589930280668137,-3.444622736637367,0.18901286474134554,0.5046757360697889,-2.0694026594411703,-1.1918907518852195
2.420163756130095,-2.130691234246001,-1.5058135647347695,-0.5291578990890472,0.8344162111093114,3.3944702273199656,-0.7381608727436764,-2.3873325206899323,-0.7807766990265708,-1.2602342818185779,0.5468455977626326
2.750739252041409,-1.9851990863375628,-0.963065296705874,0.5082593802205031,0.442937056010193,0.04799392319333639,1.0811705538729612,0.025693543667012316,-0.8891636535474001,-1.241848747845734,0.49370831392634695
2.7067543475429696,-2.095138758344099,-1.0528537131746993,0.5112719033346818,0.3403260989007247,0.5817248097667754,0.8000530222145952,-0.23226907462386337,-0.9067564844380992,-1.2309759482183418,0.49158636507987086
2.705693629649199,-2.152516561766691,-1.1390658684067962,0.5088801207172007,0.3081749399023233,0.33559943106002105,0.9395740736156307,-0.1238936316803539,-0.8959225907838154,-1.2103260014285433,0.5307600602578761
2.5420220056955185,-2.411515728069686,-1.2002328579888195,0.5242099700540799,0.04732851421646671,2.9667811149143466,-0.48160905129638043,-1.367387229231327,-0.9952156118058704,-1.23018686684029,0.39639841217499755
1.3862744828637716,-0.8583817033672223,-0.0951208386208003,2.2799170367246777,0.7338463908813939,0.5025539713955538,1.3073493257087125,0.03171359716682346,-0.9946525375430654,-0.6962604125682769,0.0511585999341851
0.5772729806201108,-1.3339104921880034,-1.5729482189669364,1.875030958594741,0.5385657948789648,0.2092749295875224,1.133879780997257,0.6976925285980042,-1.2146584425965936,-0.05564751462300791,-0.3612998387628068
0.5787025860101594,-1.2925503577213608,-1.557228402115573,1.8733114532548385,0.5313039132085001,0.24340092390124243,1.1193935792404355,0.6839408809791964,-1.209367518039476,-0.06056087229555694,-0.356394014299746
0.5554082335884778,-1.2895015157326268,-1.5387114556625694,1.8714939185587147,0.49836541805572776,0.605168189519904,0.9252147700717923,0.5144699708397211,-1.217283069769558,-0.06849792788517971,-0.3737504148394001
-0.5290216150239874,-0.925137957100684,-1.9646385416268948,1.4935673242835532,0.4483328584732601,0.36194087785706197,0.8193113708535543,1.2640024633632014,-1.0579991739814474,0.19509121379449224,-0.2676999925234251
-0.5438898937414705,-0.8711981855390053,-1.9616843127052856,1.4793800246614868,0.4105483820546657,0.3051711937968044,0.859971001688046,1.2881397796427567,-1.03576403392276,0.1962797243014361,-0.23643144328773624
-0.5652060593712372,-0.823525790745183,-1.95723072157563,1.4659368504747106,0.3629372894062047,0.36851721885014416,0.8357190569401022,1.2559857304935167,-1.0178429806042586,0.19557465389586803,-0.21200029299538645
-0.5896895527218433,-0.8375749975320232,-2.0067565899950224,1.4573172810075332,0.2948435298219724,0.4572922673708695,0.7986583508304435,1.2086201808100805,-1.0065967730606191,0.20480997452176536,-0.18248979975441493
-1.0318728559779835,-0.6923756311332442,-1.2464343289414712,1.920110407678864,0.050845842228476726,0.3520089356181156,1.0141813693486559,1.316453736612847,-0.796149759487364,0.30301206213013787,-0.023550221868055513
-0.8585609085229216,-1.3771664673622348,-1.7371803777237522,1.7807824750757588,0.039857124267875646,0.3252623440936258,0.9875466987637661,1.1659543329751405,-0.9865973485156894,0.35313940048088566,0.012145639143040706
-0.8532325921170768,-1.8265039004708041,-1.8415087592915942,0.8434726626204051,-0.13536745350730672,0.1258560597897587,0.9336099616337119,0.9845394934322151,-0.8513230487548827,0.9297741326023365,0.12867856892926438
-0.9958512855895456,-1.2790438303367389,-1.279557158497448,0.30007945193420993,-0.07079019069863368,0.23343771746072656,1.0980352733895875,0.689636554784048,0.020107623624917758,0.609876659088619,0.31622576132580577
-0.92355090543626,-1.439481077707168,-1.8375662250943217,1.6430524665714445,-0.48331349071504276,0.24464808668572405,1.1073261095743496,0.9992631579020426,-0.8479466072101985,0.8321409870915826,0.14189390957603143
-1.0460952368394638,-1.4560318958685325,-1.6863650524329774,0.3348642330155492,0.1260755643205214,0.21040196122772112,0.7734765790799673,1.037270009441334,-0.6375956445743356,0.5212448907888455,0.6762640609161348
-1.0967628439794939,-1.4947130948197136,-1.6715702486758244,0.3261996438031371,0.07087630027858911,0.7173758287044897,0.4981699369972748,0.7943945265264172,-0.6486696753746447,0.5162277637703597,0.6512188555776438
-1.1086323962231581,-1.5259477243478656,-1.6817227553737795,0.3223273424999363,0.06421162937471157,0.7134963887155721,0.49821275970515294,0.7924729370457019,-0.6487740679762899,0.520856806976465,0.651329165537521
-1.123105895009155,-1.5009905786877298,-1.6660860354652252,0.3122984353005945,0.048575987001027894,0.7142305112080947,0.500470638777349,0.7899994855513989,-0.6381591562227017,0.5199221554246711,0.6607728767956587
-1.1078959263298724,-1.4405457432063844,-1.6599972632314612,0.30632716285702977,0.0582420205256139,0.4180152509844808,0.6663815877215128,0.9301140330249257,-0.6178832356591454,0.5215446293176365,0.6903806754601921
-0.7769203724541176,-1.5289221028964275,-1.9646312650092557,0.7446798156098192,-0.016288297825489018,0.2353013940106763,0.9987572183824168,0.9828936220033483,-0.5947265000992547,0.43675832057595715,0.22277130046100546
-0.06638980527190812,-2.5261857179808938,-1.0931934217697334,1.226216083923491,-0.9476885653772553,0.32018788839927576,0.7265909727301184,1.7814022083783536,-0.7805941420987756,0.03364295244234088,-0.29608996653495134
-0.35933381278469606,-2.0799204646437417,-1.3034468997986484,0.9158705768093313,-0.021934040214205135,0.13069387131325666,0.9576730402338132,0.9628655519336714,-0.8416310115402709,1.074572944945202,-0.1460803890084801
-0.34897921197087595,-2.1457913385526544,-1.2978468376293222,0.9274558260001636,0.02557886748246556,0.1553045565103743,0.9308687381010612,0.9522678177745486,-0.8642312171729555,1.0741428853736559,-0.18215867519191578
-0.8514786221659862,-2.472766604254311,-2.3814899910849707,0.036849318421439424,0.2730776180427238,0.047941286084715096,0.8869219633423843,0.8583918249426729,-0.5586976646719153,0.45717504201172326,0.08765702957962249
-0.8820273308176565,-2.5709552344865116,-2.394971927294639,0.046037800611572435,0.24294868113858548,0.6122997781250432,0.5743119920387567,0.5915129255219659,-0.5922698145404257,0.45392852998184524,0.03978376969050364
-0.8819485766359825,-2.639373825071395,-2.415575833992521,0.05169168698407825,0.259496171326313,0.6061086518757837,0.5700320047517009,0.5920180118880425,-0.6053500523930524,0.459676527286399,0.02438815478224454
-0.8903757477262471,-2.6875855171693996,-2.4194515951365747,0.05090846624685859,0.27049862530000235,0.6006904760066505,0.5663020582761218,0.5912391197277084,-0.6119650270555244,0.46358253578696373,0.01264206220119496
-0.8994117354035366,-2.6838306785533503,-2.438868737515301,0.04600509801341978,0.24186471895984737,0.6007772157322998,0.5718723443354514,0.5888659623348647,-0.6039744792290849,0.4676005755548981,0.02960227671410316
-0.9112995537637535,-2.687945239421285,-2.4646978658304977,0.04025976655391553,0.20844264739343768,0.6000043315643221,0.5781687652855384,0.5858959415028647,-0.5955330331340734,0.47330523720287,0.04857559825344494
-1.6750837871381723,-1.5048701762981178,-0.8699211170175458,0.9621112309704032,0.07118756408378084,0.507776133301106,0.8883222868308387,0.9956854476261493,-0.22559866976202936,0.3571408836483405,0.1905761104245585
-1.6726773270248083,-1.4029541720249463,-0.8149181441873157,0.9461805822205526,0.08543406421295821,0.24350778782953245,1.0356298341522314,1.1206893354162362,-0.19780571715458775,0.3514444483500464,0.2154143437561947
-2.1606948621842172,-1.8731105023236383,-1.2462099295495,1.7779520457247988,-0.526556775204471,0.2771625791613039,1.1195001853836135,1.2528302622250658,-0.6489309805771691,0.14231161704774015,0.21438738934085377
-1.4253995944125892,-1.2817410946749674,-0.9296623925592116,0.23819553373788327,0.7422476543991104,0.8341239367538823,0.58283143499312,0.8987943790931686,0.06620705113735902,0.1419277603895584,0.10668308806372608
-1.423992982410385,-1.2031018583378819,-0.8619241465571003,0.23184287426741793,0.7622846893056124,0.8401714451328859,0.5790937123154755,0.9000526811487364,0.0742949069647919,0.12888105516839374,0.09993987959113788
-1.4225863704081811,-1.1244626220007965,-0.794185900554989,0.22549021479695264,0.7823217242121144,0.8462189535118894,0.5753559896378309,0.9013109832043043,0.08238276279222478,0.11583434994722908,0.09319667111854969
-1.4211797584059769,-1.0458233856637111,-0.7264476545528781,0.21913755532648746,0.8023587591186165,0.852266461890893,0.5716182669601862,0.902569285259872,0.09047061861965752,0.10278764472606441,0.08645346264596138
-1.4076718609645,-1.0549985558721207,-0.7170859463490981,0.22704126237647057,0.8302591804131414,0.8523219702358757,0.5666240420216303,0.9054792717401456,0.08047221700506732,0.09969793185634587,0.07025616846424913
-1.3941639635230227,-1.06417372608053,-0.7077242381453184,0.23494496942645363,0.8581596017076656,0.8523774785808587,0.5616298170830748,0.9083892582204193,0.07047381539047724,0.09660821898662737,0.0540588742825372
-1.7170718956753677,-0.8136643143936223,0.13068268190164647,1.3235825779989556,0.7047651618521542,0.4140216895366691,0.9859750368880698,1.3537028008866498,-0.06677752683235608,0.185290799441873,0.06722840068522372
-1.7198503574355306,-0.8064594512982933,0.13588891517343696,1.320491341982918,0.7041472938143344,0.38400159499037584,1.0024958264193509,1.3670898525909252,-0.06304794009698464,0.18544354997481796,0.07060857552480157
-1.7242407909237638,-0.8008214323949295,0.14146998899723906,1.3175861373257027,0.701072771719049,0.3840104277224819,1.002788722055023,1.3664040629380019,-0.06039687504666012,0.18512290527963493,0.07227940062854406
-1.1065889324770912,-1.3994931363681726,-0.03350877869567313,1.0936699886774635,0.4712192183766617,0.3782505643282659,1.5914942418480658,0.450602477635258,0.739988064557704,-0.33134353163717567,-0.008098363332267053
-1.1093818254508518,-1.4000901093407705,-0.034061495487317975,1.0903167266903162,0.4712830203588594,0.3172761720876222,1.6244018381533478,0.47774782029326407,0.7441593094937407,-0.3293083151215394,-0.002817949452754913
